SPlusCode,Fullname,Store,Region,ActivityCode,IsLearned,Score,CE.DMX55588,CE.DMX55588,CE.DMX55588,CE.DMX55588,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX40376,CE.DMX40376,CE.DMX40376,CE.DMX40376,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX30140,CE.DMX30140,CE.DMX30140,CE.DMX30140,DA.REF.OCT.PK.TEST,Yes,100
CE.DMX138363,CE.DMX138363,CE.DMX138363,CE.DMX138363,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX66401,CE.DMX66401,CE.DMX66401,CE.DMX66401,DA.WM.FEB.TEASING.BANNER1,Yes,100
CE.DMX63933,CE.DMX63933,CE.DMX63933,CE.DMX63933,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX26975,CE.DMX26975,CE.DMX26975,CE.DMX26975,ON200335,Yes,100
CE.DMX16305,CE.DMX16305,CE.DMX16305,CE.DMX16305,FSM.RAC.MAR.TEST.TEST.2021,Yes,60
CE.DMX29092,CE.DMX29092,CE.DMX29092,CE.DMX29092,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX90110,CE.DMX90110,CE.DMX90110,CE.DMX90110,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX55279,CE.DMX55279,CE.DMX55279,CE.DMX55279,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX36627,CE.DMX36627,CE.DMX36627,CE.DMX36627,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX52397,CE.DMX52397,CE.DMX52397,CE.DMX52397,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX60492,CE.DMX60492,CE.DMX60492,CE.DMX60492,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX60470,CE.DMX60470,CE.DMX60470,CE.DMX60470,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX49216,CE.DMX49216,CE.DMX49216,CE.DMX49216,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX14454,CE.DMX14454,CE.DMX14454,CE.DMX14454,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX99543,CE.DMX99543,CE.DMX99543,CE.DMX99543,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX89592,CE.DMX89592,CE.DMX89592,CE.DMX89592,DA.REF.JULY.PK.PK,Yes,100
CE.DMX101788,CE.DMX101788,CE.DMX101788,CE.DMX101788,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,70
CE.DMX55274,CE.DMX55274,CE.DMX55274,CE.DMX55274,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX49272,CE.DMX49272,CE.DMX49272,CE.DMX49272,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,80
CE.DMX11196,CE.DMX11196,CE.DMX11196,CE.DMX11196,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX56432,CE.DMX56432,CE.DMX56432,CE.DMX56432,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX77496,CE.DMX77496,CE.DMX77496,CE.DMX77496,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX41144,CE.DMX41144,CE.DMX41144,CE.DMX41144,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX38487,CE.DMX38487,CE.DMX38487,CE.DMX38487,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX117515,CE.DMX117515,CE.DMX117515,CE.DMX117515,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,70
CE.DMX85764,CE.DMX85764,CE.DMX85764,CE.DMX85764,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3350,CE.ACACY3350,CE.ACACY3350,CE.ACACY3350,ON21011,Yes,0
CE.DMX85743,CE.DMX85743,CE.DMX85743,CE.DMX85743,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2133,CE.ACACY2133,CE.ACACY2133,CE.ACACY2133,PS.RS.WM.MAR.PK.VIDEO2.2021,Yes,100
CE.DMX46436,CE.DMX46436,CE.DMX46436,CE.DMX46436,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX85464,CE.DMX85464,CE.DMX85464,CE.DMX85464,DA.WM.FEB.TEASING.BANNER2,Yes,100
CE.DMX45776,CE.DMX45776,CE.DMX45776,CE.DMX45776,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX12277,CE.DMX12277,CE.DMX12277,CE.DMX12277,DA.FEB.WM.TEASING.GAME4,Yes,100
CE.DMX42455,CE.DMX42455,CE.DMX42455,CE.DMX42455,DA.WM.FEB.TEASING.BANNER2,Yes,90
CE.DMX41638,CE.DMX41638,CE.DMX41638,CE.DMX41638,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX91478,CE.DMX91478,CE.DMX91478,CE.DMX91478,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX45575,CE.DMX45575,CE.DMX45575,CE.DMX45575,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,0
CE.DMX42437,CE.DMX42437,CE.DMX42437,CE.DMX42437,FSM.RAC.MAR.TEST.TEST.2021,Yes,70
CE.ACACY1222,CE.ACACY1222,CE.ACACY1222,CE.ACACY1222,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX41648,CE.DMX41648,CE.DMX41648,CE.DMX41648,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX57607,CE.DMX57607,CE.DMX57607,CE.DMX57607,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX112475,CE.DMX112475,CE.DMX112475,CE.DMX112475,FSM.RAC.MAR.TEST.TEST.2021,Yes,70
CE.ACACY3209,CE.ACACY3209,CE.ACACY3209,CE.ACACY3209,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX28772,CE.DMX28772,CE.DMX28772,CE.DMX28772,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX28183,CE.DMX28183,CE.DMX28183,CE.DMX28183,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.ACACY2902,CE.ACACY2902,CE.ACACY2902,CE.ACACY2902,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY3677,CE.ACACY3677,CE.ACACY3677,CE.ACACY3677,ON21011,Yes,0
CE.DMX130694,CE.DMX130694,CE.DMX130694,CE.DMX130694,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX72869,CE.DMX72869,CE.DMX72869,CE.DMX72869,DA.REF.WM.RAC.PK.TEST,Yes,90
CE.DMX17456,CE.DMX17456,CE.DMX17456,CE.DMX17456,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3975,CE.ACACY3975,CE.ACACY3975,CE.ACACY3975,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX103191,CE.DMX103191,CE.DMX103191,CE.DMX103191,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.ACACY4250,CE.ACACY4250,CE.ACACY4250,CE.ACACY4250,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY1916,CE.ACACY1916,CE.ACACY1916,CE.ACACY1916,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,95
CE.MM21023929,CE.MM21023929,CE.MM21023929,CE.MM21023929,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,0
CE.DMX62428,CE.DMX62428,CE.DMX62428,CE.DMX62428,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1702,CE.ACACY1702,CE.ACACY1702,CE.ACACY1702,PS.RS.WM.MAR.PK.COMPE2.2021,Yes,100
CE.ACACY4067,CE.ACACY4067,CE.ACACY4067,CE.ACACY4067,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX30889,CE.DMX30889,CE.DMX30889,CE.DMX30889,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX23865,CE.DMX23865,CE.DMX23865,CE.DMX23865,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2149,CE.ACACY2149,CE.ACACY2149,CE.ACACY2149,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX57608,CE.DMX57608,CE.DMX57608,CE.DMX57608,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.TGDD36608,CE.TGDD36608,CE.TGDD36608,CE.TGDD36608,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.ACACY3394,CE.ACACY3394,CE.ACACY3394,CE.ACACY3394,PS.RS.WM.MAR.PK.VIDEO6.2021,Yes,100
CE.DMX36615,CE.DMX36615,CE.DMX36615,CE.DMX36615,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2878,CE.ACACY2878,CE.ACACY2878,CE.ACACY2878,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX44094,CE.DMX44094,CE.DMX44094,CE.DMX44094,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX65300,CE.DMX65300,CE.DMX65300,CE.DMX65300,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX34346,CE.DMX34346,CE.DMX34346,CE.DMX34346,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX42567,CE.DMX42567,CE.DMX42567,CE.DMX42567,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2506,CE.ACACY2506,CE.ACACY2506,CE.ACACY2506,PS.RS.WM.MAR.PK.VIDEO7.2021,Yes,100
CE.ACACY3892,CE.ACACY3892,CE.ACACY3892,CE.ACACY3892,DA.RAC.APR.PK.SPEC,Yes,100
CE.DMX44901,CE.DMX44901,CE.DMX44901,CE.DMX44901,FSM.RAC.MAR.TEST.TEST.2021,Yes,65
CE.DMX94089,CE.DMX94089,CE.DMX94089,CE.DMX94089,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX34011,CE.DMX34011,CE.DMX34011,CE.DMX34011,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX78326,CE.DMX78326,CE.DMX78326,CE.DMX78326,DA.REF.WM.RAC.PK.TEST,Yes,90
CE.ACACY3246,CE.ACACY3246,CE.ACACY3246,CE.ACACY3246,PS.RS.WM.MAR.PK.COMPE2.2021,Yes,100
CE.DMX59834,CE.DMX59834,CE.DMX59834,CE.DMX59834,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX59147,CE.DMX59147,CE.DMX59147,CE.DMX59147,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX98406,CE.DMX98406,CE.DMX98406,CE.DMX98406,FSM.RAC.MAR.TEST.TEST.2021,Yes,20
CE.ACACY2151,CE.ACACY2151,CE.ACACY2151,CE.ACACY2151,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX31960,CE.DMX31960,CE.DMX31960,CE.DMX31960,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3170,CE.ACACY3170,CE.ACACY3170,CE.ACACY3170,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX106493,CE.DMX106493,CE.DMX106493,CE.DMX106493,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX43983,CE.DMX43983,CE.DMX43983,CE.DMX43983,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,90
CE.DMX30886,CE.DMX30886,CE.DMX30886,CE.DMX30886,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX31651,CE.DMX31651,CE.DMX31651,CE.DMX31651,FSM.RAC.MAR.PK.PK.2021,Yes,70
CE.DMX20197,CE.DMX20197,CE.DMX20197,CE.DMX20197,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1348,CE.ACACY1348,CE.ACACY1348,CE.ACACY1348,PS.RS.WM.MAR.PK.VIDEO7.2021,Yes,100
CE.ACACY2667,CE.ACACY2667,CE.ACACY2667,CE.ACACY2667,ON21012,Yes,0
CE.DMX84806,CE.DMX84806,CE.DMX84806,CE.DMX84806,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.TGDD27673,CE.TGDD27673,CE.TGDD27673,CE.TGDD27673,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX36032,CE.DMX36032,CE.DMX36032,CE.DMX36032,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX43161,CE.DMX43161,CE.DMX43161,CE.DMX43161,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX34127,CE.DMX34127,CE.DMX34127,CE.DMX34127,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2145,CE.ACACY2145,CE.ACACY2145,CE.ACACY2145,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX103621,CE.DMX103621,CE.DMX103621,CE.DMX103621,FSM.RAC.MAR.TEST.TEST.2021,Yes,60
CE.ASP0244,CE.ASP0244,CE.ASP0244,CE.ASP0244,ON21011,Yes,0
CE.DMX27696,CE.DMX27696,CE.DMX27696,CE.DMX27696,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX36558,CE.DMX36558,CE.DMX36558,CE.DMX36558,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX20556,CE.DMX20556,CE.DMX20556,CE.DMX20556,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX99936,CE.DMX99936,CE.DMX99936,CE.DMX99936,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3404,CE.ACACY3404,CE.ACACY3404,CE.ACACY3404,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX22740,CE.DMX22740,CE.DMX22740,CE.DMX22740,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX69085,CE.DMX69085,CE.DMX69085,CE.DMX69085,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX29039,CE.DMX29039,CE.DMX29039,CE.DMX29039,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,90
CE.DMX4723,CE.DMX4723,CE.DMX4723,CE.DMX4723,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX46775,CE.DMX46775,CE.DMX46775,CE.DMX46775,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.MM14224725,CE.MM14224725,CE.MM14224725,CE.MM14224725,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX113225,CE.DMX113225,CE.DMX113225,CE.DMX113225,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX24887,CE.DMX24887,CE.DMX24887,CE.DMX24887,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3956,CE.ACACY3956,CE.ACACY3956,CE.ACACY3956,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX35869,CE.DMX35869,CE.DMX35869,CE.DMX35869,DA.WM.FEB.TEASING.GAME5,Yes,80
CE.DMX134558,CE.DMX134558,CE.DMX134558,CE.DMX134558,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX44513,CE.DMX44513,CE.DMX44513,CE.DMX44513,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2904,CE.ACACY2904,CE.ACACY2904,CE.ACACY2904,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,90
CE.DMX77499,CE.DMX77499,CE.DMX77499,CE.DMX77499,FSM.REF.MAR.PK.PK.2021 ,Yes,100
CE.MM14225343,CE.MM14225343,CE.MM14225343,CE.MM14225343,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX51203,CE.DMX51203,CE.DMX51203,CE.DMX51203,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2872,CE.ACACY2872,CE.ACACY2872,CE.ACACY2872,PS.RS.WM.MAR.PK.COMPE2.2021,Yes,95
CE.ACACY403,CE.ACACY403,CE.ACACY403,CE.ACACY403,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX32119,CE.DMX32119,CE.DMX32119,CE.DMX32119,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.ACACY2594,CE.ACACY2594,CE.ACACY2594,CE.ACACY2594,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX26537,CE.DMX26537,CE.DMX26537,CE.DMX26537,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX89598,CE.DMX89598,CE.DMX89598,CE.DMX89598,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX49339,CE.DMX49339,CE.DMX49339,CE.DMX49339,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX15758,CE.DMX15758,CE.DMX15758,CE.DMX15758,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.ACACY1107,CE.ACACY1107,CE.ACACY1107,CE.ACACY1107,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX43735,CE.DMX43735,CE.DMX43735,CE.DMX43735,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX36562,CE.DMX36562,CE.DMX36562,CE.DMX36562,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX45769,CE.DMX45769,CE.DMX45769,CE.DMX45769,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX74653,CE.DMX74653,CE.DMX74653,CE.DMX74653,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX77748,CE.DMX77748,CE.DMX77748,CE.DMX77748,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX33791,CE.DMX33791,CE.DMX33791,CE.DMX33791,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX29130,CE.DMX29130,CE.DMX29130,CE.DMX29130,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4333,CE.ACACY4333,CE.ACACY4333,CE.ACACY4333,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY1510,CE.ACACY1510,CE.ACACY1510,CE.ACACY1510,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY310,CE.ACACY310,CE.ACACY310,CE.ACACY310,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX107013,CE.DMX107013,CE.DMX107013,CE.DMX107013,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3445,CE.ACACY3445,CE.ACACY3445,CE.ACACY3445,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX27651,CE.DMX27651,CE.DMX27651,CE.DMX27651,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,80
CE.DMX38197,CE.DMX38197,CE.DMX38197,CE.DMX38197,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.ACACY3407,CE.ACACY3407,CE.ACACY3407,CE.ACACY3407,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX107740,CE.DMX107740,CE.DMX107740,CE.DMX107740,DA.REF.OCT.PK.KTSP.NEW,Yes,100
CE.DMX51370,CE.DMX51370,CE.DMX51370,CE.DMX51370,FSM.REF.MAR.PK.PK.2021 ,Yes,100
CE.DMX42548,CE.DMX42548,CE.DMX42548,CE.DMX42548,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY750,CE.ACACY750,CE.ACACY750,CE.ACACY750,PS.RS.WM.MAR.PK.PK7.2021,Yes,100
CE.DMX88269,CE.DMX88269,CE.DMX88269,CE.DMX88269,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.ACACY3400,CE.ACACY3400,CE.ACACY3400,CE.ACACY3400,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX130693,CE.DMX130693,CE.DMX130693,CE.DMX130693,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX23935,CE.DMX23935,CE.DMX23935,CE.DMX23935,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3406,CE.ACACY3406,CE.ACACY3406,CE.ACACY3406,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY3957,CE.ACACY3957,CE.ACACY3957,CE.ACACY3957,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY2122,CE.ACACY2122,CE.ACACY2122,CE.ACACY2122,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX20547,CE.DMX20547,CE.DMX20547,CE.DMX20547,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX138382,CE.DMX138382,CE.DMX138382,CE.DMX138382,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX54815,CE.DMX54815,CE.DMX54815,CE.DMX54815,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY971,CE.ACACY971,CE.ACACY971,CE.ACACY971,PS.RS.WM.MAR.PK.SNAP.2021,Yes,100
CE.ACACY1834,CE.ACACY1834,CE.ACACY1834,CE.ACACY1834,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX137886,CE.DMX137886,CE.DMX137886,CE.DMX137886,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX107731,CE.DMX107731,CE.DMX107731,CE.DMX107731,FSM.RAC.MAR.TEST.TEST.2021,Yes,70
CE.DMX60230,CE.DMX60230,CE.DMX60230,CE.DMX60230,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX50114,CE.DMX50114,CE.DMX50114,CE.DMX50114,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX49750,CE.DMX49750,CE.DMX49750,CE.DMX49750,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX60765,CE.DMX60765,CE.DMX60765,CE.DMX60765,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2537,CE.ACACY2537,CE.ACACY2537,CE.ACACY2537,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX36575,CE.DMX36575,CE.DMX36575,CE.DMX36575,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX62125,CE.DMX62125,CE.DMX62125,CE.DMX62125,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.ACACY2897,CE.ACACY2897,CE.ACACY2897,CE.ACACY2897,PS.RS.WM.MAR.PK.VIDEO6.2021,Yes,100
CE.ACACY2469,CE.ACACY2469,CE.ACACY2469,CE.ACACY2469,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX105097,CE.DMX105097,CE.DMX105097,CE.DMX105097,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX47234,CE.DMX47234,CE.DMX47234,CE.DMX47234,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX92286,CE.DMX92286,CE.DMX92286,CE.DMX92286,DA.WM.FEB.TEASING.GAME2,Yes,100
CE.DMX41907,CE.DMX41907,CE.DMX41907,CE.DMX41907,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX46783,CE.DMX46783,CE.DMX46783,CE.DMX46783,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX30419,CE.DMX30419,CE.DMX30419,CE.DMX30419,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX22144,CE.DMX22144,CE.DMX22144,CE.DMX22144,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2849,CE.ACACY2849,CE.ACACY2849,CE.ACACY2849,PS.RS.WM.MAR.PK.PK4.2021,Yes,95
CE.ACACY2227,CE.ACACY2227,CE.ACACY2227,CE.ACACY2227,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX108707,CE.DMX108707,CE.DMX108707,CE.DMX108707,DA.RAC.DEC.PK.SNAPCARD,Yes,100
CE.DMX40014,CE.DMX40014,CE.DMX40014,CE.DMX40014,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX74565,CE.DMX74565,CE.DMX74565,CE.DMX74565,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX97001,CE.DMX97001,CE.DMX97001,CE.DMX97001,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX108708,CE.DMX108708,CE.DMX108708,CE.DMX108708,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX59845,CE.DMX59845,CE.DMX59845,CE.DMX59845,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX50351,CE.DMX50351,CE.DMX50351,CE.DMX50351,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX49744,CE.DMX49744,CE.DMX49744,CE.DMX49744,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3403,CE.ACACY3403,CE.ACACY3403,CE.ACACY3403,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX108706,CE.DMX108706,CE.DMX108706,CE.DMX108706,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3329,CE.ACACY3329,CE.ACACY3329,CE.ACACY3329,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY4197,CE.ACACY4197,CE.ACACY4197,CE.ACACY4197,ON21018,Yes,0
CE.DMX30881,CE.DMX30881,CE.DMX30881,CE.DMX30881,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX17169,CE.DMX17169,CE.DMX17169,CE.DMX17169,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1287,CE.ACACY1287,CE.ACACY1287,CE.ACACY1287,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY2138,CE.ACACY2138,CE.ACACY2138,CE.ACACY2138,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX93237,CE.DMX93237,CE.DMX93237,CE.DMX93237,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX65565,CE.DMX65565,CE.DMX65565,CE.DMX65565,FSM.RAC.MAR.TEST.TEST.2021,Yes,0
CE.DMX53295,CE.DMX53295,CE.DMX53295,CE.DMX53295,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX26620,CE.DMX26620,CE.DMX26620,CE.DMX26620,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX50349,CE.DMX50349,CE.DMX50349,CE.DMX50349,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX137885,CE.DMX137885,CE.DMX137885,CE.DMX137885,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.ACACY345,CE.ACACY345,CE.ACACY345,CE.ACACY345,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.TGDD50118,CE.TGDD50118,CE.TGDD50118,CE.TGDD50118,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY966,CE.ACACY966,CE.ACACY966,CE.ACACY966,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY2880,CE.ACACY2880,CE.ACACY2880,CE.ACACY2880,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX107729,CE.DMX107729,CE.DMX107729,CE.DMX107729,FSM.RAC.MAR.TEST.TEST.2021,Yes,50
CE.ACACY2891,CE.ACACY2891,CE.ACACY2891,CE.ACACY2891,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY2994,CE.ACACY2994,CE.ACACY2994,CE.ACACY2994,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX92252,CE.DMX92252,CE.DMX92252,CE.DMX92252,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
